idx,noise
5991,-0.202659780323
5992,0.238997989937
5993,-0.825113105018
5994,-0.889966118182
5995,0.551908410759
5996,0.075417913860
5997,0.759030159721
5998,0.035785936976
5999,0.907355146449
6000,-0.110419892939
6001,-0.386678240903
6002,0.828634637591
6003,-0.323809950062
6004,-0.853592836505
6005,0.334367802617
6006,0.387156835789
6007,0.093831880433
6008,-0.646014962869
6009,0.827563498103
6010,0.294451535601
6011,-0.119786077144
6012,0.639455747720
6013,-0.670295627867
6014,-0.222339238853
6015,0.512490375194
6016,-0.332686935956
6017,-0.838036011434
6018,-0.724484618583
6019,-0.469071363040
6020,-0.261626737198
6021,0.791073627949
6022,-0.833155894824
6023,0.982137404293
6024,-0.275896846717
6025,0.519632138856
6026,0.633637262846
6027,-0.402189997999
6028,0.245204397566
6029,0.075596983565
6030,-0.674739022631
6031,-0.891539295334
6032,-0.112751764772
6033,0.972257604008
6034,-0.252036692359
6035,-0.249839310300
6036,0.628649789124
6037,-0.335155719955
6038,0.218686073224
6039,0.822689576616
6040,0.680135390624
6041,-0.086582205826
6042,0.128952330966
6043,-0.218596964869
6044,0.659561139847
6045,-0.344925779488
6046,0.553731183404
6047,0.480282375321
6048,-0.584380153891
6049,0.553876539466
6050,0.224234668970
6051,-0.847367412908
6052,-0.106072901632
6053,0.133894650697
6054,-0.842228397226
6055,-0.546478047929
6056,-0.148200519418
6057,-0.522705290893
6058,0.090142595552
6059,0.781470268417
6060,0.783337681554
6061,0.789881929618
6062,-0.049478449198
6063,0.992609875568
6064,-0.029179450191
6065,0.601972609935
6066,0.000640466341
6067,0.609508138150
6068,-0.955758705621
6069,-0.262106398682
6070,0.493947785882
6071,0.955317794925
6072,-0.335616369084
6073,-0.489269812796
6074,-0.262215515903
6075,-0.559833950678
6076,-0.395731199452
6077,0.904958652083
6078,-0.936861901486
6079,0.498808357979
6080,0.387025153880
6081,-0.682519616018
6082,0.687565589127
6083,0.552555090229
6084,-0.400331466860
6085,0.187510580221
6086,0.776082602483
6087,-0.321901348669
6088,-0.772870386411
6089,-0.120229696530
6090,-0.531047013809
6091,-0.098441617807
6092,-0.131020364895
6093,0.871210822247
6094,-0.342525138040
6095,-0.905869431875
6096,-0.089064278396
6097,-0.801548826281
6098,0.565719163049
6099,0.184826100578
6100,-0.340065437675
6101,-0.922657144048
6102,-0.568852109279
6103,0.758873665070
6104,-0.807806531744
6105,-0.214239871623
6106,0.844270993957
6107,-0.276916236760
6108,-0.750439347188
6109,-0.246958680603
6110,-0.005731891533
6111,0.727139739207
6112,-0.629267501914
6113,0.867664631640
6114,-0.946139140118
6115,-0.163570068284
6116,-0.375524855776
6117,-0.126336246365
6118,0.218071386177
6119,0.515766796645
6120,0.592389573426
6121,0.021696678395
6122,0.749272435078
6123,-0.075698126922
6124,-0.403160026884
6125,0.074235514217
6126,-0.597187141935
6127,0.908147655268
6128,0.971567889476
6129,0.672976624961
6130,-0.247739757800
6131,-0.957354594954
6132,-0.261413840327
6133,0.061612534624
6134,0.162960244176
6135,-0.782442292656
6136,-0.891169737844
6137,0.454351664465
6138,-0.191960265044
6139,0.267765736315
6140,-0.661739557497
6141,-0.427414169209
6142,-0.096056987301
6143,-0.128301041083
6144,0.334239494775
6145,-0.916417218118
6146,-0.353454216845
6147,0.037396387479
6148,-0.809058947724
6149,-0.581169297337
6150,0.196189971968
6151,0.491645841121
6152,0.059762165061
6153,-0.660416030967
6154,0.780778612221
6155,-0.260646632922
6156,-0.684090697355
6157,0.320809789626
6158,-0.484092532875
6159,0.295892260566
6160,-0.532853198173
6161,-0.356800905691
6162,-0.204601867901
6163,-0.453768880373
6164,0.103214732094
6165,0.604048715435
6166,-0.293778178794
6167,0.050060721263
6168,0.313937498931
6169,0.914338296095
6170,-0.112525399889
6171,-0.218615547961
6172,0.261351630860
6173,-0.358955097626
6174,-0.369327601242
6175,-0.454850215652
6176,-0.715985801650
6177,0.467464781825
6178,-0.040855589487
6179,0.214417082961
6180,0.491459307549
6181,-0.299541742910
6182,-0.865870743341
6183,-0.127998378713
6184,0.805886232470
6185,0.120406098200
6186,0.138175617048
6187,0.420542930611
6188,0.086442532372
6189,-0.171595640191
6190,-0.597159333697
6191,0.841101836698
6192,-0.285685256788
6193,0.123461695385
6194,0.961333908751
6195,0.349855455318
6196,-0.719565037251
6197,-0.257558826416
6198,-0.295527896311
6199,-0.458047419026
6200,-0.534387939702
6201,0.557381659121
6202,0.095128701672
6203,0.874694645659
6204,0.766215531563
6205,-0.527416363387
6206,0.977035002700
6207,-0.955841244775
6208,0.706494982579
6209,0.321127208556
6210,0.890824883738
6211,-0.230270298465
6212,0.507899920097
6213,-0.822353879893
6214,0.462304283456
6215,-0.249242732465
6216,-0.358257812552
6217,0.778451769868
6218,0.302139611722
6219,-0.077849161613
6220,-0.921633930997
6221,0.557844418393
6222,-0.995697005942
6223,-0.313266477468
6224,0.021569906120
6225,0.391041206226
6226,-0.888080063820
6227,-0.216228984757
6228,0.643620386052
6229,0.611746654255
6230,0.149608924340
6231,-0.499640736694
6232,-0.375633119236
6233,0.300770167637
6234,0.855999741037
6235,-0.028956539439
6236,0.340857441082
6237,0.629898900652
6238,0.171478310764
6239,-0.088043797714
6240,0.229208804513
6241,-0.669848994403
6242,-0.306080233875
6243,-0.002427144803
6244,-0.411909911465
6245,0.144894007905
6246,-0.952879557736
6247,-0.656695902824
6248,0.117350007637
6249,-0.331422412672
6250,0.195562102929
6251,-0.160703364849
6252,-0.480698085413
6253,-0.957948233134
6254,0.393540864637
6255,-0.372264281301
6256,-0.751173127686
6257,0.922903944366
6258,-0.269648785105
6259,0.101330500271
6260,-0.893111018933
6261,0.195440689258
6262,0.060616431148
6263,-0.081759090757
6264,-0.346531929315
6265,0.899628572455
6266,0.549590699622
6267,0.157988282671
6268,0.249535321747
6269,0.602959862941
6270,-0.102090934795
6271,-0.003480927090
6272,0.997927581492
6273,0.778491290173
6274,-0.160905147872
6275,0.228077182724
6276,-0.342777634795
6277,0.492527088710
6278,0.142445916807
6279,0.541951556923
6280,-0.186238341530
6281,0.054422448304
6282,-0.341931557539
6283,0.500577516322
6284,-0.370682804508
6285,-0.684964330107
6286,0.913560554026
6287,0.200984760074
6288,-0.602383325745
6289,-0.050853826394
6290,-0.283421555646
6291,0.610681752516
6292,-0.410999310089
6293,0.609695058886
6294,0.228539145773
6295,0.140173268771
6296,-0.742247024717
6297,-0.997498140634
6298,-0.147581570083
6299,0.212491726521
6300,-0.144760182566
6301,0.186219089886
6302,0.470209920594
6303,-0.040087627115
6304,-0.546084292781
6305,-0.336845662359
6306,0.658439767759
6307,-0.266595808067
6308,0.147643881944
6309,0.054899454540
6310,-0.887947549127
6311,-0.007258498846
6312,-0.293745875880
6313,0.995785330972
6314,-0.972455404545
6315,0.745007254343
6316,0.495440154758
6317,-0.443931409943
6318,0.091121379559
6319,0.813966312137
6320,0.823159366362
6321,-0.688013856087
6322,-0.663137387122
6323,0.720169803642
6324,0.970994631691
6325,0.247275089430
6326,0.118691039240
6327,-0.306148130671
6328,0.327302923912
6329,-0.858991027216
6330,-0.839138078165
6331,-0.377526558498
6332,0.300508006462
6333,-0.674921012619
6334,-0.377841675090
6335,-0.150971404617
6336,0.657888752972
6337,0.375858829845
6338,0.147834068572
6339,0.492787927194
6340,0.284551220858
6341,-0.537135740909
6342,0.751011973654
6343,-0.397495900012
6344,0.797793721853
6345,-0.185181064346
6346,-0.661666728758
6347,0.663002475016
6348,-0.972281347162
6349,-0.037938282951
6350,0.066021097336
6351,-0.713572288383
6352,-0.119928570284
6353,0.738440972810
6354,0.486179455479
6355,0.822687649396
6356,0.437982133698
6357,0.520296275031
6358,-0.301780400365
6359,-0.181049126218
6360,0.433567121279
6361,-0.530122303325
6362,-0.483242418590
6363,-0.540288154714
6364,0.389445197038
6365,0.115166938269
6366,0.332595029942
6367,0.921733708546
6368,-0.958796091095
6369,0.072397858820
6370,0.112941821277
6371,-0.996056693922
6372,0.944139304529
6373,-0.486428582813
6374,-0.116439080047
6375,0.190152961499
6376,0.875624244599
6377,0.860674401798
6378,-0.363476512314
6379,0.585926084193
6380,-0.054519900347
6381,0.681460674128
6382,0.994472038671
6383,0.059357724930
6384,-0.135371989856
6385,0.551387742651
6386,-0.793362960759
6387,0.067523684193
6388,0.421645685133
6389,0.693259789413
6390,-0.994417797369
6391,0.827153664776
6392,-0.657221932185
6393,-0.211980221870
6394,0.736465512532
6395,-0.121745236176
6396,0.969786242608
6397,-0.829869587522
6398,0.223033891995
6399,-0.139627969168
6400,0.007337035680
6401,0.781850797556
6402,0.958769375575
6403,0.493864770839
6404,0.736961655078
6405,-0.884450575842
6406,-0.400898552261
6407,-0.242474546124
6408,-0.304720531951
6409,-0.893648382841
6410,0.801989749483
6411,0.418596304926
6412,-0.425933248500
6413,-0.707713075303
6414,0.959900789241
6415,-0.287810562391
6416,-0.833869023123
6417,0.730722143725
6418,0.730991571136
6419,0.565963944735
6420,-0.195791747099
6421,-0.187015249949
6422,0.010680119081
6423,0.550409462038
6424,0.619757449906
6425,0.740356608265
6426,-0.072965685341
6427,-0.752572134903
6428,0.764318301151
6429,-0.617234518903
6430,0.305715386472
6431,0.067679437030
6432,0.396406339171
6433,0.585186141386
6434,-0.667259628139
6435,-0.625760298173
6436,0.523907520390
6437,-0.929672007479
6438,0.780061506703
6439,0.764701379151
6440,-0.919038008685
6441,0.991761784891
6442,0.544579201932
6443,-0.216610373875
6444,0.254183779414
6445,-0.633331186295
6446,0.687063302979
6447,-0.173036973387
6448,0.242303878593
6449,-0.819690945839
6450,-0.281371442434
6451,-0.783356539656
6452,-0.446957224783
6453,0.576805467304
6454,0.554728991499
6455,0.254499619320
6456,0.315489706953
6457,-0.609761691119
6458,0.138602788244
6459,-0.733541506595
6460,0.327618123323
6461,-0.987088241277
6462,-0.018934674460
6463,-0.459336768959
6464,-0.050365423317
6465,0.219493455782
6466,-0.583013137965
6467,-0.730975388565
6468,0.709470420576
6469,0.876622212382
6470,-0.759365538941
6471,-0.404852610132
6472,-0.707000101983
6473,0.572438315785
6474,-0.794434165881
6475,0.654630574874
6476,0.057489844624
6477,-0.889613837348
6478,-0.148183443704
6479,-0.520801340408
6480,-0.566612819091
6481,-0.278658509607
6482,0.951089878414
6483,0.460763030352
6484,-0.950194402796
6485,-0.088532496508
6486,-0.844561013829
6487,0.063065360351
6488,-0.083009087359
6489,-0.314580263106
6490,0.637368870586
6491,-0.905962477989
6492,-0.031274708988
6493,0.553978749500
6494,-0.647018619150
6495,0.466599754436
6496,-0.283240434898
6497,-0.613053215973
6498,0.183464554460
6499,0.505733216322
6500,-0.149038932076
6501,0.174150831742
6502,0.170385262888
6503,-0.658791312227
6504,-0.457720439991
6505,-0.853948909774
6506,0.877608637905
6507,-0.048698686007
6508,0.470856064097
6509,-0.103559880046
6510,0.591988519307
6511,0.305460952157
6512,0.401724296644
6513,-0.049493656537
6514,0.875118693489
6515,-0.211151445747
6516,-0.816897961505
6517,0.441992745777
6518,0.979788865396
6519,0.836668026373
6520,-0.591285237999
6521,-0.190574825299
6522,-0.029069545345
6523,-0.092219866649
6524,0.223479394440
6525,-0.555225816970
6526,-0.326662918380
6527,0.001841400345
6528,0.160133938319
6529,0.396772375992
6530,0.029459786092
6531,-0.968802412913
6532,-0.142324893292
6533,-0.306375776817
6534,0.199572984136
6535,-0.374991204341
6536,0.607788489362
6537,0.075799945007
6538,-0.795694118780
6539,0.588607278795
6540,0.115877745755
6541,-0.183563370028
6542,0.229521899952
6543,0.691836134554
6544,0.302045499748
6545,0.016628626321
6546,0.500837902611
6547,0.007928419056
6548,-0.006591378692
6549,0.417605178825
6550,-0.094469790062
6551,0.457919553935
6552,-0.359159297073
6553,0.848194790434
6554,0.032526504003
6555,0.322275820790
6556,-0.029032066790
6557,-0.301614696618
6558,-0.977070108231
6559,-0.186226234981
6560,0.591057364234
6561,-0.326006162197
6562,0.413016254672
6563,-0.280552782699
6564,0.629520402285
6565,0.420208431468
6566,0.762025002411
6567,0.187362749917
6568,0.723449689426
6569,-0.693709892669
6570,-0.425150906914
6571,-0.529230301163
6572,-0.014470262960
6573,0.749087279269
6574,0.535407536938
6575,-0.936148580711
6576,0.527273862600
6577,-0.196998853923
6578,-0.938071323311
6579,0.905014506369
6580,-0.048017936103
6581,-0.595716263745
6582,-0.738552227113
6583,-0.994890282577
6584,-0.831907534285
6585,0.779874653544
6586,0.529273234767
6587,0.940414890323
6588,-0.998136495286
6589,0.817630725888
6590,-0.359000849171
6591,-0.615061991274
6592,0.506139513253
6593,-0.401852752554
6594,0.903502525221
6595,-0.017342287500
6596,0.312998011224
6597,0.423242752025
6598,-0.899295762455
6599,0.143815805482
6600,0.605394535925
6601,-0.861951162369
6602,-0.532814079000
6603,-0.526733521971
6604,-0.234778035344
6605,0.211400467364
6606,0.595513887635
6607,-0.153237749620
6608,0.294466992258
6609,0.676683375242
6610,-0.522622129450
6611,0.016655833465
6612,0.460986301845
6613,0.725598349644
6614,-0.119666788846
6615,0.690797587509
6616,-0.767995499738
6617,-0.833897844135
6618,-0.845729509062
6619,0.901233536865
6620,0.755722118920
6621,0.669702011078
6622,-0.380811963100
6623,-0.434273567333
6624,0.017514524258
6625,0.570844250823
6626,-0.660220992862
6627,0.438571289677
6628,0.248170187722
6629,0.770738498264
6630,-0.855938726036
6631,-0.663428759091
6632,0.670014708409
6633,0.564951714895
6634,-0.718360996232
6635,0.492033594608
6636,0.040035540523
6637,0.868939926404
6638,0.511761566409
6639,0.237797685610
6640,0.998039583364
6641,0.270513276232
6642,0.852611148488
6643,0.401083073348
6644,-0.642237779919
6645,0.476550610476
6646,0.695990839782
6647,0.382795714879
6648,-0.013565106835
6649,0.586440853423
6650,0.486732536724
6651,0.230332683815
6652,0.138721348295
6653,-0.015044541969
6654,-0.836655168081
6655,-0.346346184183
6656,-0.555346228560
6657,-0.750890994501
6658,0.728097056008
6659,0.529144577713
6660,-0.798525084219
6661,-0.681273937441
6662,-0.307408321759
6663,0.671682718752
6664,0.117472601186
6665,0.380428473156
6666,-0.365240311127
6667,-0.093956574309
6668,0.833288811063
6669,-0.459575417366
6670,0.826439347311
6671,0.166132023881
6672,0.034895715485
6673,-0.977674814680
6674,0.629037893522
6675,0.199639251765
6676,-0.948497682868
6677,0.421084865514
6678,-0.633207772227
6679,-0.833654482443
6680,0.769651339367
6681,0.134788054297
6682,0.581574318991
6683,0.517761215542
6684,0.832549317499
6685,-0.778114541719
6686,0.809500728295
6687,0.777687010608
6688,-0.061025239828
6689,0.505042711441
6690,0.306586684959
6691,-0.319578627253
6692,-0.857036724535
6693,0.538655932184
6694,0.687433275802
6695,0.535099459791
6696,-0.046521158147
6697,0.191048980579
6698,-0.335463674738
6699,0.816183148643
6700,-0.440333739682
6701,0.469329513842
6702,0.901185567532
6703,-0.525562161546
6704,0.567481239339
6705,-0.825261861180
6706,-0.392055206056
6707,-0.918819837573
6708,-0.285164571037
6709,-0.257727116795
6710,0.252789050974
6711,0.607227940388
6712,-0.277636222135
6713,0.747125506139
6714,0.400466269865
6715,0.596986699664
6716,0.548984397533
6717,-0.882809782191
6718,-0.402782805672
6719,-0.627276806013
6720,0.975175993353
6721,0.228558826998
6722,0.721095919225
6723,0.123113777565
6724,-0.243287685369
6725,-0.803437342094
6726,-0.055774853934
6727,0.174953781418
6728,-0.821151787145
6729,-0.748236619678
6730,0.116140022777
6731,-0.609087394376
6732,0.862670183758
6733,-0.509870207917
6734,-0.371319837220
6735,0.639366903208
6736,-0.824653055053
6737,0.037836317267
6738,0.371434768676
6739,0.511159596963
6740,-0.604839711620
6741,0.149199838422
6742,-0.744934848155
6743,-0.161918074513
6744,-0.921830610343
6745,0.915303672515
6746,-0.854714906771
6747,0.990462531371
6748,-0.777580644901
6749,-0.120943568939
6750,-0.685974583952
6751,0.894001218933
6752,0.262112401256
6753,-0.900475548382
6754,-0.790814414970
6755,-0.465521284704
6756,-0.871141012514
6757,-0.564988275187
6758,-0.888884199626
6759,-0.882799245989
6760,-0.408399747140
6761,0.982393079760
6762,-0.618037304591
6763,-0.824494240648
6764,0.994172614348
6765,0.933267054736
6766,0.554558207458
6767,-0.542133573258
6768,-0.319025184918
6769,-0.879509253310
6770,-0.315561327737
6771,-0.289504885914
6772,0.533003070017
6773,0.532063707535
6774,0.210570914654
6775,-0.228956182176
6776,-0.873922817760
6777,-0.594359201479
6778,-0.477997696718
6779,0.524527028423
6780,-0.857768359812
6781,-0.340621523499
6782,-0.955078111316
6783,0.916851599738
6784,-0.449732658712
6785,-0.214523233148
6786,0.325576482884
6787,-0.908030888259
6788,0.549860939757
6789,0.332848153378
6790,0.809119002218
6791,-0.731152517576
6792,-0.210456259875
6793,-0.754094075729
6794,0.146363941170
6795,0.800460566417
6796,0.359526606085
6797,0.038838489177
6798,-0.862645575759
6799,0.910349892614
6800,0.642994015161
6801,-0.181242785290
6802,0.077244806678
6803,-0.516991583860
6804,-0.304472084164
6805,-0.316180887742
6806,0.175453056902
6807,-0.127402164150
6808,-0.016991378828
6809,-0.689460850439
6810,-0.000066924106
6811,-0.512174023886
6812,0.691472891090
6813,0.570426432288
6814,-0.151493850831
6815,-0.418237205185
6816,-0.688101135117
6817,-0.624446989117
6818,0.392807848519
6819,0.292809835885
6820,0.931686919973
6821,0.918811676682
6822,0.375660817068
6823,0.135347123430
6824,0.830847161238
6825,0.593142557725
6826,-0.676064116317
6827,0.667024067966
6828,-0.848463855408
6829,0.289956595744
6830,0.600399931083
6831,0.499620774816
6832,0.698782906977
6833,-0.433772896219
6834,-0.167053255004
6835,0.017607795458
6836,-0.998680932172
6837,0.932233234664
6838,0.024320940874
6839,0.385176738805
6840,-0.731297453808
6841,0.697243106564
6842,-0.511525609622
6843,-0.376837811820
6844,0.405144931605
6845,0.455761460815
6846,-0.133338369290
6847,0.631152943780
6848,-0.878000944086
6849,0.210209225790
6850,0.981018809995
6851,0.414193194437
6852,-0.590169034022
